manufacturer_name,manufacturer_name_en,yad2_manufacturer_id,model_name,yad2_model_id,source_file
טויוטה,Toyota,19,גראנד היילנדר,13237,Pasted text(11).txt
טויוטה,Toyota,19,הייאס,10229,Pasted text(11).txt
טויוטה,Toyota,19,היילנדר,10230,Pasted text(11).txt
טויוטה,Toyota,19,היילקס,10231,Pasted text(11).txt
טויוטה,Toyota,19,היילקס ויגו,13373,Pasted text(11).txt
טויוטה,Toyota,19,ונזה,10244,Pasted text(11).txt
טויוטה,Toyota,19,ורסו,10245,Pasted text(11).txt
טויוטה,Toyota,19,ורסו-S,10246,Pasted text(11).txt
טויוטה,Toyota,19,טאקומה,10243,Pasted text(11).txt
טויוטה,Toyota,19,טונדרה,11215,Pasted text(11).txt
טויוטה,Toyota,19,יאריס,10247,Pasted text(11).txt
טויוטה,Toyota,19,יאריס GR,13386,Pasted text(11).txt
טויוטה,Toyota,19,יאריס קרוס,11228,Pasted text(11).txt
טויוטה,Toyota,19,לנד קרוזר,10233,Pasted text(11).txt
טויוטה,Toyota,19,סופרה,11212,Pasted text(11).txt
טויוטה,Toyota,19,סטארלט,10242,Pasted text(11).txt
טויוטה,Toyota,19,סיינה,10240,Pasted text(11).txt
טויוטה,Toyota,19,סליקה,10224,Pasted text(11).txt
טויוטה,Toyota,19,סקויה,10239,Pasted text(11).txt
טויוטה,Toyota,19,פור-ראנר,10216,Pasted text(11).txt
טויוטה,Toyota,19,פרואייס,13093,Pasted text(11).txt
טויוטה,Toyota,19,פרואייס מקס,13836,Pasted text(11).txt
טויוטה,Toyota,19,פרואייס סיטי,10237,Pasted text(11).txt
טויוטה,Toyota,19,פריוויה,10235,Pasted text(11).txt
טויוטה,Toyota,19,פריוס,10236,Pasted text(11).txt
טויוטה,Toyota,19,פריוס פלוס,13238,Pasted text(11).txt
טויוטה,Toyota,19,קאמרי,10222,Pasted text(11).txt
טויוטה,Toyota,19,קורולה,10226,Pasted text(11).txt
טויוטה,Toyota,19,קורולה ורסו,10227,Pasted text(11).txt
טויוטה,Toyota,19,קורולה קרוס,11150,Pasted text(11).txt
טויוטה,Toyota,19,קראון,11157,Pasted text(11).txt
טויוטה,Toyota,19,קרינה,10223,Pasted text(11).txt
יונדאי,Hyundai,,H-1 / i800,10268,Pasted text(11).txt
יונדאי,Hyundai,,H100,10269,Pasted text(11).txt
יונדאי,Hyundai,,H350,10271,Pasted text(11).txt
יונדאי,Hyundai,,I20 קרוס,13435,Pasted text(11).txt
יונדאי,Hyundai,,I20N,13137,Pasted text(11).txt
יונדאי,Hyundai,,I30N,13138,Pasted text(11).txt
יונדאי,Hyundai,,I35,13276,Pasted text(11).txt
יונדאי,Hyundai,,i10,10272,Pasted text(11).txt
יונדאי,Hyundai,,i20,10273,Pasted text(11).txt
יונדאי,Hyundai,,i30,10276,Pasted text(11).txt
יונדאי,Hyundai,,i40,10277,Pasted text(11).txt
יונדאי,Hyundai,,ix20,10280,Pasted text(11).txt
יונדאי,Hyundai,,ix35,10281,Pasted text(11).txt
יונדאי,Hyundai,,ix55,10282,Pasted text(11).txt
יונדאי,Hyundai,,אטוס,10260,Pasted text(11).txt
יונדאי,Hyundai,,איוניק,10279,Pasted text(11).txt
יונדאי,Hyundai,,איוניק 5,11239,Pasted text(11).txt
יונדאי,Hyundai,,איוניק 5 N,13427,Pasted text(11).txt
יונדאי,Hyundai,,איוניק 6,13099,Pasted text(11).txt
יונדאי,Hyundai,,אלנטרה,10263,Pasted text(11).txt
יונדאי,Hyundai,,אלנטרה N,13702,Pasted text(11).txt
יונדאי,Hyundai,,אקסנט,10275,Pasted text(11).txt
יונדאי,Hyundai,,אקסנט i25,10259,Pasted text(11).txt
יונדאי,Hyundai,,באיון,11234,Pasted text(11).txt
יונדאי,Hyundai,,ג'נסיס,10265,Pasted text(11).txt
יונדאי,Hyundai,,גאלופר,10264,Pasted text(11).txt
יונדאי,Hyundai,,גטס,10266,Pasted text(11).txt
יונדאי,Hyundai,,גרנדיור,10267,Pasted text(11).txt
יונדאי,Hyundai,,ולוסטר,10292,Pasted text(11).txt
יונדאי,Hyundai,,וניו,10293,Pasted text(11).txt
יונדאי,Hyundai,,טאראקן,10289,Pasted text(11).txt
יונדאי,Hyundai,,טוסון,10291,Pasted text(11).txt
יונדאי,Hyundai,,טרג'ט,10290,Pasted text(11).txt
יונדאי,Hyundai,,לנטרה,10284,Pasted text(11).txt
יונדאי,Hyundai,,מטריקס,10285,Pasted text(11).txt
יונדאי,Hyundai,,סונטה,10288,Pasted text(11).txt
יונדאי,Hyundai,,סטאריה,12925,Pasted text(11).txt
יונדאי,Hyundai,,סנטה פה,10287,Pasted text(11).txt
יונדאי,Hyundai,,פליסייד,10286,Pasted text(11).txt
יונדאי,Hyundai,,קונה,10283,Pasted text(11).txt
יונדאי,Hyundai,,קופה,10262,Pasted text(11).txt
מאזדה,Mazda,,121,10330,Pasted text(11).txt
מאזדה,Mazda,,2,10331,Pasted text(11).txt
מאזדה,Mazda,,3,10332,Pasted text(11).txt
מאזדה,Mazda,,323,10333,Pasted text(11).txt
מאזדה,Mazda,,5,10334,Pasted text(11).txt
מאזדה,Mazda,,6,10335,Pasted text(11).txt
מאזדה,Mazda,,626,10336,Pasted text(11).txt
מאזדה,Mazda,,B-series,10338,Pasted text(11).txt
מאזדה,Mazda,,BT-50,10339,Pasted text(11).txt
מאזדה,Mazda,,CX-3,10340,Pasted text(11).txt
מאזדה,Mazda,,CX-30,10341,Pasted text(11).txt
מאזדה,Mazda,,CX-5,10342,Pasted text(11).txt
מאזדה,Mazda,,CX-50,12966,Pasted text(11).txt
מאזדה,Mazda,,CX-60,12986,Pasted text(11).txt
מאזדה,Mazda,,CX-9,11311,Pasted text(11).txt
מאזדה,Mazda,,CX-90,13104,Pasted text(11).txt
מאזדה,Mazda,,MPV,10345,Pasted text(11).txt
מאזדה,Mazda,,MX-3,10346,Pasted text(11).txt
מאזדה,Mazda,,MX-30,11322,Pasted text(11).txt
מאזדה,Mazda,,MX-5,10347,Pasted text(11).txt
מאזדה,Mazda,,דמיו,10343,Pasted text(11).txt
מאזדה,Mazda,,טריביוט,10350,Pasted text(11).txt
מאזדה,Mazda,,פרמסי,10348,Pasted text(11).txt
מאזדה,Mazda,,קסדוס 6,10351,Pasted text(11).txt
מאזדה,Mazda,,קסדוס 9,10352,Pasted text(11).txt
ניסאן,Nissan,,200 SX,10425,Pasted text(10).txt
ניסאן,Nissan,,370Z,10427,Pasted text(10).txt
ניסאן,Nissan,,GT-R,10432,Pasted text(10).txt
ניסאן,Nissan,,NV200,10443,Pasted text(10).txt
ניסאן,Nissan,,אלטימה,10429,Pasted text(10).txt
ניסאן,Nissan,,אלמרה,10428,Pasted text(10).txt
ניסאן,Nissan,,אקס טרייל,10457,Pasted text(10).txt
ניסאן,Nissan,,אקסטרה,11485,Pasted text(10).txt
ניסאן,Nissan,,אריה,11435,Pasted text(10).txt
ניסאן,Nissan,,ארמדה,10430,Pasted text(10).txt
ניסאן,Nissan,,ג'וק,10433,Pasted text(10).txt
ניסאן,Nissan,,ווינר,10446,Pasted text(10).txt
ניסאן,Nissan,,טידה,10455,Pasted text(10).txt
ניסאן,Nissan,,טראנו,10454,Pasted text(10).txt
ניסאן,Nissan,,לארגו,10435,Pasted text(10).txt
ניסאן,Nissan,,ליף,10436,Pasted text(10).txt
ניסאן,Nissan,,מוראנו,10439,Pasted text(10).txt
ניסאן,Nissan,,מיקרה,10438,Pasted text(10).txt
ניסאן,Nissan,,מקסימה,10437,Pasted text(10).txt
ניסאן,Nissan,,נבארה,10440,Pasted text(10).txt
ניסאן,Nissan,,נוט,10441,Pasted text(10).txt
ניסאן,Nissan,,סנטרה,10451,Pasted text(10).txt
ניסאן,Nissan,,סרנה,10452,Pasted text(10).txt
ניסאן,Nissan,,פאת'פיינדר,10444,Pasted text(10).txt
ניסאן,Nissan,,פולסר,10448,Pasted text(10).txt
ניסאן,Nissan,,פטרול,10445,Pasted text(10).txt
ניסאן,Nissan,,פרימרה,10447,Pasted text(10).txt
ניסאן,Nissan,,קבסטאר,10431,Pasted text(10).txt
ניסאן,Nissan,,קשקאי,10449,Pasted text(10).txt
סוזוקי,Suzuki,,S-Cross,13057,Pasted text(11).txt
סוזוקי,Suzuki,,SX4,10498,Pasted text(11).txt
סוזוקי,Suzuki,,XL7,10501,Pasted text(11).txt
סוזוקי,Suzuki,,איגניס,10492,Pasted text(11).txt
סוזוקי,Suzuki,,אלטו,10486,Pasted text(11).txt
סוזוקי,Suzuki,,בלנו,10487,Pasted text(11).txt
סוזוקי,Suzuki,,ג'ימני,10493,Pasted text(11).txt
סוזוקי,Suzuki,,גרנד ויטרה,10491,Pasted text(11).txt
סוזוקי,Suzuki,,וואגון R+,10500,Pasted text(11).txt
סוזוקי,Suzuki,,ויטרה,10499,Pasted text(11).txt
סוזוקי,Suzuki,,ליאנה,10494,Pasted text(11).txt
סוזוקי,Suzuki,,סוויפט,10497,Pasted text(11).txt
סוזוקי,Suzuki,,סלריו,10489,Pasted text(11).txt
סוזוקי,Suzuki,,סמוראי,10495,Pasted text(11).txt
סוזוקי,Suzuki,,ספלאש,10496,Pasted text(11).txt
סוזוקי,Suzuki,,קארי,10488,Pasted text(11).txt
סוזוקי,Suzuki,,קרוסאובר,10490,Pasted text(11).txt
